prod_id,prod_name,site,review_title,customer_review,customer_rating,cleaned_review,is_fake
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Mind-blowing purchase,Your product is very good,5.0,product good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Worth every penny,Nyc,5.0,nyc,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Simply awesome,Must buy,5.0,must buy,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Nice product,good product,4.0,good product,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Worth the money,Nyc,4.0,nyc,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Worth the money,Good baby toy,4.0,good baby toy,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Nice product,Good,4.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Wonderful,Nyc,4.0,nyc,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Good choice,Good,4.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Really Nice,Super,4.0,super,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Pretty good,Fine,4.0,fine,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Mind-blowing purchase,My baby just loved this product thnku flipkart,5.0,baby loved product thnku flipkart,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Fabulous!,Good product,5.0,good product,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Excellent,Musy buy,5.0,musy buy,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Does the job,Quality is not too good,3.0,quality good,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Decent product,Okay product,3.0,okay product,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Just okay,Not bad,3.0,bad,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Delightful,Worth the price. It's good as long as it isn't compared with expensive versions.,4.0,worth price good long isnt compared expensive versions,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Mind-blowing purchase,Really wonderful,5.0,really wonderful,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Excellent,Good product for kids,5.0,good product kids,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Awesome,Just like wow,5.0,like wow,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Terrific purchase,Very good train,5.0,good train,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Terrific,Good product,5.0,good product,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Must buy!,Nice,5.0,nice,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Classy product,Good,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Great product,"Amazing product
Good quality 
Worth buying",5.0,amazing product good quality worth buying,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Super!,Best,5.0,best,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Super!,Good 👍,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Wonderful,Very good,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Excellent,Good,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Terrific purchase,Good,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Simply awesome,Very superb train amazing😍👍👍,5.0,superb train amazing,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Must buy!,Quality is good,5.0,quality good,1
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Simply awesome,It's good,5.0,good,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Terrific purchase,"Good product in best price...
Thanks flipkart😍😍😍",5.0,good product best price thanks flipkart,0
RCTGXTY4D5VJJ8CP,Touby Toys High Speed Bullet Train Tracks Model Electric Toy Set Kids,flipkart,Just wow!,Good product,5.0,good product,0
